-0.367839, 0.121266, -0.503022, -1.525318
0.324020, 0.646368, -1.051249, 0.527061
0.777579, 0.628803, -0.628762, 0.777572
1.425548, 0.538916, -0.286402, 0.757704
5.194465, 0.297951, -0.025095, 0.437683
9.579471, 0.219656, -0.007439, 0.322967
19.219372, 0.155106, -0.001846, 0.228092
30.069744, 0.124006, -0.000754, 0.182360

0.000011, 0.000001, 0.000031, 0.000004
-0.372553, 0.105908, -0.439309, -1.544866
0.313464, 0.651553, -1.059681, 0.509892
0.771252, 0.636548, -0.636506, 0.771245
1.422664, 0.546485, -0.290425, 0.756171
5.194213, 0.302327, -0.025464, 0.437662
9.579396, 0.222886, -0.007548, 0.322965
19.219354, 0.157387, -0.001873, 0.228091
30.069736, 0.125829, -0.000765, 0.182360

0.000011, 0.000001, 0.000032, 0.000004
-0.376625, 0.090369, -0.374842, -1.561755
0.302826, 0.656566, -1.067833, 0.492588
0.764848, 0.644228, -0.644185, 0.764841
1.419740, 0.554039, -0.294440, 0.754617
5.193956, 0.306704, -0.025832, 0.437640
9.579320, 0.226115, -0.007658, 0.322962
19.219335, 0.159667, -0.001900, 0.228091
30.069728, 0.127653, -0.000776, 0.182360

0.000012, 0.000001, 0.000032, 0.000004
-0.380050, 0.074673, -0.309729, -1.575956
0.292108, 0.661405, -1.075702, 0.475153
0.758368, 0.651844, -0.651801, 0.758361
1.416775, 0.561578, -0.298446, 0.753041
5.193696, 0.311080, -0.026201, 0.437618
9.579243, 0.229345, -0.007767, 0.322959
19.219316, 0.161948, -0.001927, 0.228091
30.069721, 0.129476, -0.000787, 0.182360

0.000012, 0.000001, 0.000033, 0.000004
-0.382820, 0.058849, -0.244085, -1.587445
0.281312, 0.666069, -1.083286, 0.457593
0.751812, 0.659395, -0.659351, 0.751804
1.413771, 0.569100, -0.302443, 0.751443
5.193432, 0.315456, -0.026570, 0.437596
9.579164, 0.232574, -0.007877, 0.322957
19.219296, 0.164229, -0.001954, 0.228091
30.069713, 0.131300, -0.000798, 0.182360

0.000012, 0.000001, 0.000033, 0.000004
-0.384931, 0.042924, -0.178020, -1.596202
0.270442, 0.670557, -1.090584, 0.439912
0.745181, 0.666881, -0.666836, 0.745173
1.410726, 0.576607, -0.306433, 0.749825
5.193165, 0.319832, -0.026938, 0.437573
9.579085, 0.235804, -0.007986, 0.322954
19.219277, 0.166510, -0.001982, 0.228090
30.069705, 0.133124, -0.000809, 0.182360

0.000013, 0.000001, 0.000033, 0.000004
-0.386380, 0.026925, -0.111650, -1.602212
0.259500, 0.674867, -1.097593, 0.422115
0.738476, 0.674299, -0.674253, 0.738467
1.407642, 0.584097, -0.310413, 0.748185
5.192893, 0.324208, -0.027307, 0.437551
9.579005, 0.239033, -0.008095, 0.322951
19.219257, 0.168791, -0.002009, 0.228090
30.069696, 0.134947, -0.000820, 0.182360

0.000013, 0.000001, 0.000034, 0.000004
-0.387164, 0.010880, -0.045088, -1.605465
0.248490, 0.678999, -1.104312, 0.404206
0.731696, 0.681650, -0.681604, 0.731687
1.404518, 0.591570, -0.314385, 0.746525
5.192618, 0.328583, -0.027675, 0.437527
9.578923, 0.242263, -0.008205, 0.322949
19.219237, 0.171072, -0.002036, 0.228090
30.069688, 0.136771, -0.000831, 0.182360

0.000013, 0.000001, 0.000034, 0.000004
-0.387282, -0.005184, 0.021552, -1.605954
0.237414, 0.682951, -1.110738, 0.386190
0.724844, 0.688933, -0.688886, 0.724835
1.401355, 0.599027, -0.318348, 0.744843
5.192340, 0.332958, -0.028044, 0.437504
9.578840, 0.245492, -0.008314, 0.322946
19.219216, 0.173353, -0.002063, 0.228090
30.069680, 0.138594, -0.000842, 0.182360

0.000014, 0.000001, 0.000035, 0.000004
-0.386733, -0.021239, 0.088155, -1.603681
0.226275, 0.686723, -1.116871, 0.368073
0.717919, 0.696147, -0.696099, 0.717909
1.398151, 0.606467, -0.322301, 0.743140
5.192057, 0.337333, -0.028412, 0.437480
9.578757, 0.248722, -0.008423, 0.322943
19.219195, 0.175634, -0.002090, 0.228089
30.069671, 0.140418, -0.000854, 0.182360

0.000014, 0.000001, 0.000035, 0.000004
-0.385519, -0.037257, 0.154607, -1.598647
0.215077, 0.690313, -1.122708, 0.349857
0.710922, 0.703291, -0.703242, 0.710912
1.394908, 0.613890, -0.326246, 0.741416
5.191772, 0.341708, -0.028781, 0.437456
9.578672, 0.251951, -0.008533, 0.322940
19.219174, 0.177915, -0.002117, 0.228089
30.069663, 0.142241, -0.000865, 0.182360

0.000014, 0.000001, 0.000035, 0.000004
-0.383641, -0.053212, 0.220793, -1.590862
0.203821, 0.693720, -1.128249, 0.331550
0.703854, 0.710365, -0.710316, 0.703844
1.391626, 0.621296, -0.330182, 0.739671
5.191482, 0.346082, -0.029149, 0.437432
9.578586, 0.255181, -0.008642, 0.322937
19.219153, 0.180196, -0.002144, 0.228089
30.069654, 0.144065, -0.000876, 0.182359

0.000015, 0.000001, 0.000036, 0.000005
-0.381103, -0.069075, 0.286599, -1.580340
0.192512, 0.696944, -1.133490, 0.313154
0.696715, 0.717368, -0.717318, 0.696705
1.388305, 0.628683, -0.334108, 0.737905
5.191189, 0.350457, -0.029517, 0.437407
9.578499, 0.258410, -0.008752, 0.322935
19.219131, 0.182476, -0.002172, 0.228089
30.069645, 0.145889, -0.000887, 0.182359

0.000015, 0.000001, 0.000036, 0.000005
-0.377909, -0.084819, 0.351913, -1.567097
0.181151, 0.699983, -1.138432, 0.294676
0.689507, 0.724299, -0.724248, 0.689497
1.384944, 0.636054, -0.338025, 0.736119
5.190892, 0.354830, -0.029886, 0.437382
9.578411, 0.261639, -0.008861, 0.322932
19.219110, 0.184757, -0.002199, 0.228088
30.069636, 0.147712, -0.000898, 0.182359

0.000015, 0.000001, 0.000037, 0.000005
-0.374065, -0.100417, 0.416623, -1.551158
0.169743, 0.702837, -1.143073, 0.276120
0.682230, 0.731158, -0.731106, 0.682220
1.381544, 0.643406, -0.341932, 0.734312
5.190591, 0.359204, -0.030254, 0.437356
9.578322, 0.264869, -0.008970, 0.322929
19.219087, 0.187038, -0.002226, 0.228088
30.069627, 0.149536, -0.000909, 0.182359

0.000016, 0.000001, 0.000037, 0.000005
-0.369577, -0.115842, 0.480616, -1.532548
0.158290, 0.705505, -1.147411, 0.257491
0.674885, 0.737943, -0.737891, 0.674874
1.378106, 0.650740, -0.345829, 0.732483
5.190286, 0.363578, -0.030623, 0.437331
9.578232, 0.268098, -0.009080, 0.322926
19.219065, 0.189319, -0.002253, 0.228088
30.069618, 0.151359, -0.000920, 0.182359

0.000016, 0.000002, 0.000037, 0.000005
-0.364453, -0.131068, 0.543783, -1.511301
0.146795, 0.707987, -1.151446, 0.238793
0.667473, 0.744655, -0.744603, 0.667461
1.374628, 0.658055, -0.349717, 0.730635
5.189978, 0.367951, -0.030991, 0.437305
9.578140, 0.271327, -0.009189, 0.322923
19.219042, 0.191600, -0.002280, 0.228088
30.069609, 0.153183, -0.000931, 0.182359

0.000017, 0.000002, 0.000038, 0.000005
-0.358701, -0.146068, 0.606016, -1.487452
0.135261, 0.710281, -1.155176, 0.220033
0.659993, 0.751293, -0.751239, 0.659982
1.371111, 0.665353, -0.353595, 0.728765
5.189667, 0.372324, -0.031359, 0.437279
9.578048, 0.274556, -0.009298, 0.322919
19.219019, 0.193881, -0.002307, 0.228087
30.069600, 0.155007, -0.000942, 0.182359

0.000017, 0.000002, 0.000038, 0.000005
-0.352332, -0.160817, 0.667207, -1.461043
0.123691, 0.712388, -1.158600, 0.201215
0.652448, 0.757855, -0.757801, 0.652436
1.367556, 0.672631, -0.357463, 0.726875
5.189351, 0.376696, -0.031728, 0.437252
9.577954, 0.277786, -0.009408, 0.322916
19.218996, 0.196162, -0.002334, 0.228087
30.069590, 0.156830, -0.000953, 0.182359

0.000017, 0.000002, 0.000039, 0.000005
-0.345357, -0.175289, 0.727251, -1.432119
0.112089, 0.714305, -1.161718, 0.182343
0.644837, 0.764341, -0.764287, 0.644825
1.363962, 0.679890, -0.361321, 0.724965
5.189032, 0.381069, -0.032096, 0.437225
9.577860, 0.281015, -0.009517, 0.322913
19.218973, 0.198443, -0.002362, 0.228087
30.069580, 0.158654, -0.000964, 0.182359

0.000018, 0.000002, 0.000039, 0.000005
-0.337787, -0.189459, 0.786044, -1.400729
0.100457, 0.716034, -1.164528, 0.163423
0.637162, 0.770751, -0.770696, 0.637150
1.360329, 0.687130, -0.365168, 0.723033
5.188709, 0.385441, -0.032464, 0.437198
9.577764, 0.284244, -0.009626, 0.322910
19.218949, 0.200723, -0.002389, 0.228087
30.069571, 0.160477, -0.000976, 0.182359

0.000018, 0.000002, 0.000039, 0.000005
-0.329636, -0.203303, 0.843487, -1.366927
0.088798, 0.717574, -1.167031, 0.144460
0.629423, 0.777084, -0.777028, 0.629410
1.356659, 0.694351, -0.369006, 0.721082
5.188383, 0.389813, -0.032832, 0.437170
9.577667, 0.287473, -0.009736, 0.322907
19.218925, 0.203004, -0.002416, 0.228086
30.069561, 0.162301, -0.000987, 0.182359

0.000018, 0.000002, 0.000040, 0.000005
-0.320918, -0.216798, 0.899479, -1.330771
0.077116, 0.718924, -1.169224, 0.125459
0.621622, 0.783339, -0.783283, 0.621608
1.352949, 0.701552, -0.372832, 0.719110
5.188053, 0.394184, -0.033200, 0.437142
9.577569, 0.290702, -0.009845, 0.322903
19.218901, 0.205285, -0.002443, 0.228086
30.069551, 0.164125, -0.000998, 0.182359

0.000019, 0.000002, 0.000040, 0.000006
-0.311647, -0.229919, 0.953925, -1.292324
0.065414, 0.720083, -1.171109, 0.106425
0.613758, 0.789516, -0.789459, 0.613744
1.349202, 0.708733, -0.376649, 0.717118
5.187719, 0.398556, -0.033569, 0.437114
9.577470, 0.293931, -0.009954, 0.322900
19.218876, 0.207566, -0.002470, 0.228086
30.069541, 0.165948, -0.001009, 0.182359

0.000019, 0.000002, 0.000041, 0.000006
-0.301839, -0.242644, 1.006731, -1.251650
0.053694, 0.721052, -1.172683, 0.087362
0.605832, 0.795614, -0.795556, 0.605819
1.345416, 0.715894, -0.380454, 0.715106
5.187381, 0.402927, -0.033937, 0.437086
9.577370, 0.297160, -0.010064, 0.322897
19.218851, 0.209847, -0.002497, 0.228085
30.069531, 0.167772, -0.001020, 0.182359

0.000020, 0.000002, 0.000041, 0.000006
-0.291512, -0.254952, 1.057805, -1.208821
0.041960, 0.721830, -1.173947, 0.068277
0.597846, 0.801633, -0.801574, 0.597832
1.341593, 0.723035, -0.384249, 0.713073
5.187040, 0.407297, -0.034305, 0.437057
9.577269, 0.300389, -0.010173, 0.322893
19.218826, 0.212128, -0.002524, 0.228085
30.069521, 0.169595, -0.001031, 0.182359

0.000020, 0.000002, 0.000041, 0.000006
-0.280683, -0.266821, 1.107060, -1.163909
0.030215, 0.722418, -1.174901, 0.049173
0.589801, 0.807571, -0.807511, 0.589786
1.337731, 0.730156, -0.388033, 0.711020
5.186695, 0.411668, -0.034673, 0.437028
9.577167, 0.303618, -0.010283, 0.322890
19.218801, 0.214409, -0.002552, 0.228085
30.069510, 0.171419, -0.001042, 0.182359

0.000021, 0.000002, 0.000042, 0.000006
-0.269371, -0.278230, 1.154411, -1.116992
0.018462, 0.722814, -1.175544, 0.030057
0.581696, 0.813428, -0.813368, 0.581682
1.333832, 0.737255, -0.391807, 0.708947
5.186347, 0.416038, -0.035041, 0.436999
9.577063, 0.306847, -0.010392, 0.322887
19.218775, 0.216689, -0.002579, 0.228085
30.069500, 0.173243, -0.001053, 0.182359

0.000021, 0.000002, 0.000042, 0.000006
-0.257595, -0.289160, 1.199777, -1.068150
0.006704, 0.723019, -1.175876, 0.010933
0.573534, 0.819205, -0.819144, 0.573518
1.329895, 0.744334, -0.395569, 0.706854
5.185994, 0.420408, -0.035409, 0.436969
9.576959, 0.310076, -0.010501, 0.322883
19.218749, 0.218970, -0.002606, 0.228084
30.069489, 0.175066, -0.001064, 0.182358

0.000021, 0.000002, 0.000043, 0.000006
-0.245375, -0.299593, 1.243079, -1.017467
-0.005055, 0.723032, -1.175896, -0.008195
0.565313, 0.824899, -0.824837, 0.565298
1.325921, 0.751393, -0.399319, 0.704742
5.185638, 0.424777, -0.035777, 0.436939
9.576853, 0.313304, -0.010611, 0.322879
19.218723, 0.221251, -0.002633, 0.228084
30.069478, 0.176890, -0.001075, 0.182358

0.000022, 0.000002, 0.000043, 0.000006
-0.232733, -0.309510, 1.284243, -0.965030
-0.016814, 0.722855, -1.175606, -0.027320
0.557037, 0.830511, -0.830448, 0.557021
1.321909, 0.758429, -0.403059, 0.702609
5.185279, 0.429146, -0.036145, 0.436909
9.576747, 0.316533, -0.010720, 0.322876
19.218696, 0.223532, -0.002660, 0.228084
30.069468, 0.178713, -0.001086, 0.182358

0.000022, 0.000002, 0.000043, 0.000006
-0.219690, -0.318894, 1.323197, -0.910929
-0.028567, 0.722486, -1.175005, -0.046437
0.548704, 0.836039, -0.835976, 0.548688
1.317860, 0.765445, -0.406787, 0.700456
5.184916, 0.433515, -0.036513, 0.436878
9.576639, 0.319762, -0.010829, 0.322872
19.218670, 0.225813, -0.002687, 0.228083
30.069457, 0.180537, -0.001097, 0.182358

0.000023, 0.000002, 0.000044, 0.000006
-0.206269, -0.327728, 1.359874, -0.855257
-0.040314, 0.721926, -1.174093, -0.065543
0.540317, 0.841484, -0.841421, 0.540301
1.313773, 0.772438, -0.410504, 0.698284
5.184549, 0.437884, -0.036881, 0.436847
9.576530, 0.322991, -0.010939, 0.322869
19.218643, 0.228094, -0.002714, 0.228083
30.069446, 0.182360, -0.001109, 0.182358

0.000023, 0.000002, 0.000044, 0.000006
-0.192493, -0.335999, 1.394212, -0.798110
-0.052049, 0.721175, -1.172870, -0.084631
0.531876, 0.846845, -0.846781, 0.531859
1.309650, 0.779410, -0.414209, 0.696092
5.184178, 0.442252, -0.037249, 0.436816
9.576420, 0.326219, -0.011048, 0.322865
19.218615, 0.230374, -0.002742, 0.228083
30.069435, 0.184184, -0.001120, 0.182358

0.000024, 0.000003, 0.000045, 0.000007
-0.178385, -0.343690, 1.426150, -0.739586
-0.063771, 0.720234, -1.171337, -0.103696
0.523382, 0.852122, -0.852056, 0.523365
1.305489, 0.786360, -0.417902, 0.693880
5.183804, 0.446620, -0.037617, 0.436784
9.576309, 0.329448, -0.011157, 0.322861
19.218588, 0.232655, -0.002769, 0.228082
30.069423, 0.186008, -0.001131, 0.182358

0.000024, 0.000003, 0.000045, 0.000007
-0.163970, -0.350790, 1.455634, -0.679786
-0.075476, 0.719101, -1.169494, -0.122734
0.514835, 0.857313, -0.857247, 0.514818
1.301291, 0.793288, -0.421584, 0.691648
5.183426, 0.450988, -0.037985, 0.436752
9.576197, 0.332677, -0.011267, 0.322858
19.218560, 0.234936, -0.002796, 0.228082
30.069412, 0.187831, -0.001142, 0.182358

0.000024, 0.000003, 0.000045, 0.000007
-0.149272, -0.357286, 1.482612, -0.618812
-0.087161, 0.717779, -1.167342, -0.141740
0.506237, 0.862418, -0.862351, 0.506219
1.297057, 0.800193, -0.425254, 0.689397
5.183044, 0.455355, -0.038353, 0.436720
9.576084, 0.335905, -0.011376, 0.322854
19.218532, 0.237217, -0.002823, 0.228082
30.069401, 0.189655, -0.001153, 0.182358

0.000025, 0.000003, 0.000046, 0.000007
-0.134318, -0.363167, 1.507038, -0.556769
-0.098823, 0.716266, -1.164881, -0.160708
0.497588, 0.867437, -0.867370, 0.497570
1.292786, 0.807076, -0.428911, 0.687127
5.182658, 0.459722, -0.038720, 0.436688
9.575970, 0.339134, -0.011485, 0.322850
19.218504, 0.239498, -0.002850, 0.228081
30.069389, 0.191478, -0.001164, 0.182358

0.000025, 0.000003, 0.000046, 0.000007
-0.119132, -0.368422, 1.528870, -0.493763
-0.110458, 0.714565, -1.162111, -0.179634
0.488889, 0.872369, -0.872301, 0.488871
1.288479, 0.813936, -0.432557, 0.684837
5.182269, 0.464089, -0.039088, 0.436655
9.575854, 0.342362, -0.011595, 0.322846
19.218475, 0.241779, -0.002877, 0.228081
30.069377, 0.193302, -0.001175, 0.182358

0.000026, 0.000003, 0.000047, 0.000007
-0.103740, -0.373042, 1.548069, -0.429905
-0.122065, 0.712674, -1.159035, -0.198512
0.480142, 0.877214, -0.877146, 0.480123
1.284135, 0.820773, -0.436190, 0.682528
5.181877, 0.468455, -0.039456, 0.436622
9.575738, 0.345591, -0.011704, 0.322842
19.218446, 0.244059, -0.002904, 0.228081
30.069365, 0.195125, -0.001186, 0.182358

0.000026, 0.000003, 0.000047, 0.000007
-0.088170, -0.377020, 1.564603, -0.365302
-0.133639, 0.710594, -1.155651, -0.217337
0.471346, 0.881972, -0.881903, 0.471327
1.279755, 0.827586, -0.439811, 0.680200
5.181480, 0.472822, -0.039824, 0.436588
9.575620, 0.348819, -0.011813, 0.322838
19.218417, 0.246340, -0.002932, 0.228080
30.069353, 0.196949, -0.001197, 0.182358

0.000027, 0.000003, 0.000047, 0.000007
-0.072448, -0.380348, 1.578443, -0.300067
-0.145178, 0.708327, -1.151962, -0.236105
0.462504, 0.886641, -0.886571, 0.462484
1.275339, 0.834377, -0.443420, 0.677852
5.181080, 0.477187, -0.040191, 0.436555
9.575501, 0.352047, -0.011923, 0.322834
19.218387, 0.248621, -0.002959, 0.228080
30.069341, 0.198773, -0.001208, 0.182358

0.000027, 0.000003, 0.000048, 0.000007
-0.056601, -0.383021, 1.589564, -0.234311
-0.156678, 0.705872, -1.147968, -0.254810
0.453615, 0.891221, -0.891151, 0.453595
1.270887, 0.841143, -0.447016, 0.675485
5.180677, 0.481553, -0.040559, 0.436521
9.575382, 0.355276, -0.012032, 0.322830
19.218358, 0.250902, -0.002986, 0.228080
30.069329, 0.200596, -0.001219, 0.182358

0.000028, 0.000003, 0.000048, 0.000007
-0.040657, -0.385034, 1.597947, -0.168148
-0.168137, 0.703231, -1.143671, -0.273448
0.444681, 0.895713, -0.895642, 0.444661
1.266399, 0.847886, -0.450599, 0.673099
5.180269, 0.485918, -0.040927, 0.436486
9.575261, 0.358504, -0.012141, 0.322826
19.218328, 0.253183, -0.003013, 0.228079
30.069317, 0.202420, -0.001230, 0.182357

0.000028, 0.000003, 0.000048, 0.000008
-0.024642, -0.386384, 1.603577, -0.101692
-0.179552, 0.700403, -1.139071, -0.292014
0.435702, 0.900115, -0.900043, 0.435682
1.261875, 0.854605, -0.454170, 0.670694
5.179858, 0.490282, -0.041294, 0.436452
9.575139, 0.361732, -0.012251, 0.322822
19.218297, 0.255463, -0.003040, 0.228079
30.069305, 0.204243, -0.001242, 0.182357

0.000029, 0.000003, 0.000049, 0.000008
-0.008585, -0.387068, 1.606445, -0.035058
-0.190919, 0.697391, -1.134170, -0.310502
0.426680, 0.904426, -0.904354, 0.426659
1.257315, 0.861300, -0.457727, 0.668270
5.179443, 0.494647, -0.041662, 0.436417
9.575016, 0.364960, -0.012360, 0.322818
19.218267, 0.257744, -0.003067, 0.228079
30.069292, 0.206067, -0.001253, 0.182357

0.000029, 0.000003, 0.000049, 0.000008
0.007487, -0.387085, 1.606545, 0.031641
-0.202235, 0.694193, -1.128968, -0.328908
0.417615, 0.908648, -0.908575, 0.417594
1.252720, 0.867971, -0.461272, 0.665828
5.179025, 0.499011, -0.042030, 0.436381
9.574892, 0.368189, -0.012469, 0.322814
19.218236, 0.260025, -0.003094, 0.228078
30.069280, 0.207891, -0.001264, 0.182357

0.000030, 0.000004, 0.000050, 0.000008
0.023546, -0.386435, 1.603877, 0.098289
-0.213498, 0.690812, -1.123468, -0.347227
0.408508, 0.912778, -0.912704, 0.408487
1.248090, 0.874617, -0.464804, 0.663366
5.178603, 0.503374, -0.042397, 0.436346
9.574766, 0.371417, -0.012579, 0.322810
19.218205, 0.262306, -0.003122, 0.228078
30.069267, 0.209714, -0.001275, 0.182357

0.000030, 0.000004, 0.000050, 0.000008
0.039564, -0.385119, 1.598445, 0.164770
-0.224705, 0.687249, -1.117671, -0.365454
0.399361, 0.916818, -0.916743, 0.399339
1.243424, 0.881238, -0.468323, 0.660886
5.178177, 0.507738, -0.042765, 0.436310
9.574640, 0.374645, -0.012688, 0.322805
19.218174, 0.264586, -0.003149, 0.228077
30.069254, 0.211538, -0.001286, 0.182357

0.000031, 0.000004, 0.000050, 0.000008
0.055514, -0.383140, 1.590257, 0.230972
-0.235852, 0.683503, -1.111578, -0.383584
0.390174, 0.920765, -0.920690, 0.390151
1.238723, 0.887834, -0.471828, 0.658387
5.177747, 0.512101, -0.043132, 0.436274
9.574513, 0.377873, -0.012797, 0.322801
19.218142, 0.266867, -0.003176, 0.228077
30.069241, 0.213361, -0.001297, 0.182357

0.000031, 0.000004, 0.000051, 0.000008
0.071369, -0.380500, 1.579329, 0.296779
-0.246936, 0.679577, -1.105191, -0.401613
0.380947, 0.924621, -0.924545, 0.380925
1.233988, 0.894406, -0.475321, 0.655869
5.177314, 0.516463, -0.043500, 0.436237
9.574384, 0.381101, -0.012907, 0.322797
19.218110, 0.269148, -0.003203, 0.228077
30.069228, 0.215185, -0.001308, 0.182357

0.000032, 0.000004, 0.000051, 0.000008
0.087101, -0.377204, 1.565678, 0.362077
-0.257955, 0.675471, -1.098512, -0.419536
0.371683, 0.928384, -0.928307, 0.371660
1.229217, 0.900952, -0.478799, 0.653333
5.176877, 0.520825, -0.043867, 0.436200
9.574254, 0.384329, -0.013016, 0.322793
19.218078, 0.271429, -0.003230, 0.228076
30.069215, 0.217008, -0.001319, 0.182357

0.000032, 0.000004, 0.000052, 0.000008
0.102683, -0.373258, 1.549328, 0.426755
-0.268906, 0.671186, -1.091542, -0.437348
0.362381, 0.932054, -0.931977, 0.362358
1.224412, 0.907472, -0.482265, 0.650778
5.176437, 0.525187, -0.044234, 0.436163
9.574124, 0.387557, -0.013125, 0.322788
19.218046, 0.273710, -0.003257, 0.228076
30.069202, 0.218832, -0.001330, 0.182357

0.000033, 0.000004, 0.000052, 0.000008
0.118088, -0.368669, 1.530306, 0.490701
-0.279786, 0.666724, -1.084284, -0.455044
0.353043, 0.935631, -0.935553, 0.353019
1.219572, 0.913967, -0.485716, 0.648206
5.175993, 0.529549, -0.044602, 0.436126
9.573992, 0.390784, -0.013235, 0.322784
19.218013, 0.275990, -0.003284, 0.228076
30.069188, 0.220656, -0.001341, 0.182357

0.000033, 0.000004, 0.000052, 0.000009
0.133289, -0.363444, 1.508645, 0.553804
-0.290592, 0.662086, -1.076738, -0.472619
0.343670, 0.939114, -0.939036, 0.343646
1.214697, 0.920437, -0.489154, 0.645614
5.175545, 0.533910, -0.044969, 0.436088
9.573859, 0.394012, -0.013344, 0.322779
19.217980, 0.278271, -0.003312, 0.228075
30.069175, 0.222479, -0.001352, 0.182357

0.000034, 0.000004, 0.000053, 0.000009
0.148260, -0.357593, 1.484383, 0.615955
-0.301321, 0.657272, -1.068908, -0.490070
0.334262, 0.942504, -0.942425, 0.334238
1.209789, 0.926880, -0.492578, 0.643005
5.175093, 0.538270, -0.045336, 0.436050
9.573725, 0.397240, -0.013453, 0.322775
19.217947, 0.280552, -0.003339, 0.228075
30.069161, 0.224303, -0.001363, 0.182356

0.000034, 0.000004, 0.000053, 0.000009
0.162977, -0.351125, 1.457560, 0.677048
-0.311970, 0.652284, -1.060795, -0.507390
0.324821, 0.945799, -0.945719, 0.324797
1.204846, 0.933297, -0.495988, 0.640377
5.174638, 0.542631, -0.045704, 0.436012
9.573590, 0.400468, -0.013562, 0.322770
